Time (s),Ankle Position (deg),Ankle Velocity (deg/s),Cable 1 Tension,Cable 2 Tension,Motor Position (rad),Motor Velocity (rad/s),Motor Torque (Nm),Motor Temperature (C)
23.33135191600013,-337.4945068359375,0.0,2.538461446762085,0.036263737827539444,-1.8908485888147197e-16,4.66208588529992e-18,7.099748146989106e-28,38
23.36406925000483,0.0,0.0,2.6021246910095215,0.037069596350193024,4.743401048236333e-18,-6.164301989963366e+16,-55594224451584.0,23
23.428555708000204,0.0,0.0,2.747985363006592,0.037069596350193024,2.702181816101074,-2.1868133544921875,-0.0036630630493164062,63
23.461532833011006,0.0,0.0,2.785054922103882,0.037069596350193024,2.6781492233276367,-2.5384597778320312,-0.0036630630493164062,63
23.525566416006768,0.0,0.0,2.8237364292144775,0.037069596350193024,2.3386354446411133,-4.3186798095703125,-0.0036630630493164062,63
23.558582833007677,0.0,0.0,2.91318678855896,0.036263737827539444,2.3386354446411133,-4.3186798095703125,-0.0036630630493164062,63
23.621951416003867,0.0,0.0,2.9115748405456543,0.036263737827539444,1.9411382675170898,-6.538459777832031,-0.0036630630493164062,63
23.65580933300953,0.0,0.0,2.8970696926116943,0.037069596350193024,1.5966663360595703,-6.208789825439453,-0.0036630630493164062,63
23.718936333010788,0.0,0.0,2.9002931118011475,0.036263737827539444,1.3822765350341797,-6.736263275146484,-0.0036630630493164062,63
23.75173904100666,0.0,0.0,2.9059340953826904,0.036263737827539444,1.3822765350341797,-6.736263275146484,-0.0036630630493164062,63
23.815254333007033,0.0,0.0,2.8720879554748535,0.037069596350193024,1.095407485961914,-6.450550079345703,-0.0036630630493164062,63
23.848263040999882,0.0,0.0,2.865640878677368,0.037069596350193024,0.8901729583740234,-6.450550079345703,-0.0036630630493164062,63
23.913452625012724,0.0,0.0,2.8100364208221436,0.036263737827539444,0.5380716323852539,-5.087913513183594,-0.0036630630493164062,63
23.977930833003484,0.0,0.0,2.768937587738037,0.035457875579595566,0.4179067611694336,-3.5934066772460938,-0.0036630630493164062,63
24.01203662500484,0.0,0.0,2.683516502380371,0.036263737827539444,0.3633556365966797,-1.9890098571777344,-0.0036630630493164062,63
24.07598991600389,0.0,0.0,2.5964834690093994,0.037069596350193024,0.3252077102661133,0.20878982543945312,-0.0036630630493164062,63
24.140479958005017,0.0,0.0,2.5312087535858154,0.036263737827539444,1.8180218935012817,1.7463003396987915,nan,2
24.173252458000206,0.0,0.0,2.5312087535858154,0.036263737827539444,0.3248262405395508,-0.14285659790039062,-0.0036630630493164062,63
24.235982500002137,0.0,0.0,2.5005860328674316,0.036263737827539444,0.3248262405395508,0.010990142822265625,-0.0036630630493164062,63
24.302141125008347,0.0,0.0,2.4828569889068604,0.036263737827539444,0.3248262405395508,-0.1868133544921875,-0.0036630630493164062,63
24.335735000000568,0.0,0.0,2.4772162437438965,0.037069596350193024,0.3248262405395508,-0.0549468994140625,-0.0036630630493164062,63
24.400845833006315,0.0,0.0,2.4683516025543213,0.037069596350193024,0.3248262405395508,-0.07692337036132812,-0.0036630630493164062,63
24.43436808300612,0.0,0.0,2.4570696353912354,0.036263737827539444,0.3252077102661133,0.2967033386230469,-0.0036630630493164062,63
24.498774791005417,0.0,0.0,2.4538462162017822,0.037069596350193024,0.3248262405395508,-0.23077011108398438,-0.0036630630493164062,63
24.532045916013885,0.0,0.0,2.4514284133911133,0.036263737827539444,0.3252077102661133,0.14285659790039062,-0.0036630630493164062,63
24.595636916012154,0.0,0.0,2.4522342681884766,0.037069596350193024,0.3248262405395508,-0.120880126953125,-0.0036630630493164062,63
24.6285412080033,0.0,0.0,2.4522342681884766,0.037069596350193024,0.3252077102661133,0.25274658203125,-0.0036630630493164062,63
24.692900875001214,0.0,0.0,2.453040361404419,0.036263737827539444,0.3248262405395508,-0.09889984130859375,-0.0036630630493164062,63
24.726232125001843,0.0,0.0,2.456263542175293,0.036263737827539444,0.3248262405395508,-0.010990142822265625,-0.0036630630493164062,63
24.79044337500818,-269.835205078125,0.0,2.459487199783325,0.036263737827539444,0.3248262405395508,0.07692337036132812,-0.0036630630493164062,63
24.82352137500129,0.0,0.0,2.4546520709991455,0.036263737827539444,0.3248262405395508,-0.03296661376953125,-0.0036630630493164062,63
24.88766437501181,0.0,0.0,2.4538462162017822,0.036263737827539444,0.3248262405395508,-0.20878982543945312,-0.0036630630493164062,63
24.92150708301051,0.0,0.0,2.453040361404419,0.037069596350193024,0.3248262405395508,-0.20878982543945312,-0.0036630630493164062,63
24.986286833009217,0.0,0.0,2.4554576873779297,0.037069596350193024,0.3248262405395508,-0.25274658203125,-0.0036630630493164062,63
25.019353958006832,0.0,0.0,2.456263542175293,0.036263737827539444,0.3248262405395508,0.0549468994140625,-0.0036630630493164062,63
25.083550082999864,0.0,0.0,2.453040361404419,0.037069596350193024,0.3248262405395508,0.14285659790039062,-0.0036630630493164062,63
25.116986541004735,0.0,0.0,2.4538462162017822,0.037069596350193024,0.3248262405395508,-0.07692337036132812,-0.0036630630493164062,63
25.18190616600623,0.0,0.0,2.4514284133911133,0.036263737827539444,0.3248262405395508,0.010990142822265625,-0.0036630630493164062,63
25.21503683300398,0.0,0.0,2.453040361404419,0.0378754548728466,0.3248262405395508,-0.16483688354492188,-0.0036630630493164062,63
25.279458250006428,0.0,0.0,2.4570696353912354,0.037069596350193024,0.3248262405395508,-0.16483688354492188,-0.0036630630493164062,63
25.312865791012882,0.0,0.0,2.4514284133911133,0.037069596350193024,0.3248262405395508,-0.16483688354492188,-1.8913906899009625e-16,40
25.377338625010452,0.0,0.0,2.4522342681884766,0.037069596350193024,0.3248262405395508,-0.07692337036132812,-0.0036630630493164062,63
25.41120950000186,0.0,0.0,2.4522342681884766,0.037069596350193024,0.3248262405395508,-0.120880126953125,-0.0036630630493164062,63
25.475600041012513,0.0,0.0,2.456263542175293,0.036263737827539444,0.3248262405395508,-0.0549468994140625,-0.0036630630493164062,63
25.50869104100275,0.0,0.0,2.4538462162017822,0.037069596350193024,0.3248262405395508,-0.0549468994140625,-0.0036630630493164062,63
25.573174458011636,0.0,0.0,2.45062255859375,0.037069596350193024,0.3248262405395508,-0.0549468994140625,-0.0036630630493164062,63
25.60663054100587,0.0,0.0,2.4514284133911133,0.037069596350193024,0.3248262405395508,0.07692337036132812,-0.0036630630493164062,63
25.671368541006814,0.0,0.0,2.4554576873779297,0.036263737827539444,0.3248262405395508,-0.03296661376953125,-0.0036630630493164062,63
25.70471204101341,0.0,0.0,2.459487199783325,0.036263737827539444,0.3248262405395508,-0.0549468994140625,-0.0036630630493164062,63
25.767734291002853,0.0,0.0,2.4538462162017822,0.036263737827539444,0.3248262405395508,-0.010990142822265625,-0.0036630630493164062,63
25.800867916012066,0.0,0.0,2.4538462162017822,0.036263737827539444,0.3248262405395508,-0.27472686767578125,-0.0036630630493164062,63
25.86545825000212,0.0,0.0,2.4546520709991455,0.036263737827539444,0.3248262405395508,-0.03296661376953125,-0.0036630630493164062,63
25.931797833007295,0.0,0.0,2.4457874298095703,0.036263737827539444,0.3248262405395508,-0.07692337036132812,-0.0036630630493164062,63
25.994603166007437,0.0,0.0,2.4570696353912354,0.036263737827539444,0.3248262405395508,0.010990142822265625,-0.0036630630493164062,63
26.028069708001567,0.0,0.0,2.456263542175293,0.037069596350193024,0.3248262405395508,-0.4285697937011719,-0.0036630630493164062,63
26.09333204101131,0.0,0.0,2.4465932846069336,0.036263737827539444,0.3248262405395508,-0.1868133544921875,-0.0036630630493164062,63
26.129511875013122,0.0,0.0,2.447399139404297,0.036263737827539444,0.3248262405395508,-0.120880126953125,-0.0036630630493164062,63
26.197885458008386,0.0,0.0,2.459487199783325,0.036263737827539444,0.3248262405395508,0.010990142822265625,-0.0036630630493164062,63
26.25708866601053,0.0,0.0,2.4514284133911133,0.036263737827539444,0.3248262405395508,0.09889984130859375,-0.0036630630493164062,63
26.29156850000436,0.0,0.0,2.4514284133911133,0.036263737827539444,0.3248262405395508,-0.16483688354492188,-0.0036630630493164062,63
26.357093625003472,0.0,0.0,2.45062255859375,0.036263737827539444,0.3248262405395508,0.07692337036132812,-0.0036630630493164062,63
26.427223875012714,-269.835205078125,0.0,2.4578754901885986,0.036263737827539444,1.8204394578933716,1.8994139432907104,nan,2
26.46230183300213,0.0,0.0,2.4659340381622314,0.037069596350193024,0.3248262405395508,0.0549468994140625,-0.0036630630493164062,63
26.527920166001422,0.0,0.0,2.44820499420166,0.036263737827539444,0.3248262405395508,0.09889984130859375,-0.0036630630493164062,63
26.561259791007615,0.0,0.0,2.449816942214966,0.035457875579595566,0.3248262405395508,0.09889984130859375,-0.0036630630493164062,63
26.62558562500635,0.0,0.0,2.456263542175293,0.037069596350193024,0.3248262405395508,-0.14285659790039062,-0.0036630630493164062,63
26.69161212501058,0.0,0.0,2.453040361404419,0.036263737827539444,0.3248262405395508,0.09889984130859375,-0.0036630630493164062,63
26.724631750010303,0.0,0.0,2.453040361404419,0.037069596350193024,0.3248262405395508,-0.010990142822265625,-0.0036630630493164062,63
26.789169583003968,0.0,0.0,2.4538462162017822,0.037069596350193024,0.3248262405395508,0.03296661376953125,-0.0036630630493164062,63
26.821989083007793,0.0,0.0,2.4514284133911133,0.037069596350193024,0.3248262405395508,-0.120880126953125,-0.0036630630493164062,63
26.886253375007072,0.0,0.0,2.459487199783325,0.037069596350193024,0.3248262405395508,-0.0549468994140625,-0.0036630630493164062,63
26.91915291600162,0.0,0.0,2.4522342681884766,0.036263737827539444,0.3248262405395508,-0.09889984130859375,-0.0036630630493164062,63
26.983676083007595,0.0,0.0,2.4554576873779297,0.036263737827539444,0.3248262405395508,-0.23077011108398438,-0.0036630630493164062,63
27.04812791600125,0.0,0.0,2.4538462162017822,0.037069596350193024,0.3248262405395508,0.1868133544921875,-0.0036630630493164062,63
27.113239125013934,0.0,0.0,2.447399139404297,0.0378754548728466,0.3248262405395508,0.010990142822265625,-0.0036630630493164062,63
27.17654370800301,0.0,0.0,2.4578754901885986,0.037069596350193024,0.3248262405395508,-0.09889984130859375,-0.0036630630493164062,63
27.24042579100933,0.0,0.0,2.467545747756958,0.036263737827539444,0.3248262405395508,-0.14285659790039062,-0.0036630630493164062,63
27.303353625000454,0.0,0.0,2.4538462162017822,0.037069596350193024,0.3248262405395508,0.120880126953125,-0.0036630630493164062,63
27.367050041008042,0.0,0.0,2.4538462162017822,0.036263737827539444,0.3248262405395508,-0.14285659790039062,-0.0036630630493164062,63
27.431349333011894,0.0,0.0,2.4522342681884766,0.037069596350193024,0.3248262405395508,0.07692337036132812,-0.0036630630493164062,63
27.49458795800456,0.0,0.0,2.4538462162017822,0.036263737827539444,0.3248262405395508,0.07692337036132812,-0.0036630630493164062,63
27.557305125010316,0.0,0.0,2.453040361404419,0.036263737827539444,0.3252077102661133,0.27472686767578125,-0.0036630630493164062,63
27.620672541001113,0.0,0.0,2.447399139404297,0.036263737827539444,0.3248262405395508,0.16483688354492188,-0.0036630630493164062,63
27.684036750011728,0.0,0.0,2.4554576873779297,0.036263737827539444,0.3248262405395508,-0.03296661376953125,-0.0036630630493164062,63
27.74673712500953,0.0,0.0,2.447399139404297,0.036263737827539444,0.3248262405395508,-0.16483688354492188,-0.0036630630493164062,63
27.81017491601233,0.0,0.0,2.4514284133911133,0.037069596350193024,0.3248262405395508,-0.03296661376953125,-0.0036630630493164062,63
27.873847625000053,0.0,0.0,2.449816942214966,0.037069596350193024,0.3248262405395508,0.09889984130859375,-0.0036630630493164062,63
27.93816504100687,0.0,0.0,2.4522342681884766,0.037069596350193024,0.3248262405395508,0.010990142822265625,-0.0036630630493164062,63
28.001516416014056,0.0,0.0,2.449816942214966,0.036263737827539444,0.3248262405395508,0.07692337036132812,-0.0036630630493164062,63
28.065428000001702,0.0,0.0,2.45062255859375,0.036263737827539444,0.3248262405395508,-0.3186798095703125,-0.0036630630493164062,63
28.129924208013108,0.0,0.0,2.453040361404419,0.036263737827539444,0.3248262405395508,-0.0549468994140625,-0.0036630630493164062,63
28.194308375008404,0.0,0.0,2.4522342681884766,0.036263737827539444,0.3248262405395508,-0.010990142822265625,-0.0036630630493164062,63
28.258121958002448,0.0,0.0,2.453040361404419,0.036263737827539444,0.3248262405395508,-0.0549468994140625,-0.0036630630493164062,63
28.322199875008664,0.0,0.0,2.44820499420166,0.036263737827539444,2.453040361404419,0.036263737827539444,1.8204394578933716,255
28.38626937501249,0.0,0.0,2.4538462162017822,0.036263737827539444,0.3248262405395508,-0.3846168518066406,-0.0036630630493164062,63
28.450949541002046,0.0,0.0,2.4490110874176025,0.036263737827539444,0.3248262405395508,-0.07692337036132812,-0.0036630630493164062,63
28.517599583006813,0.0,0.0,2.4514284133911133,0.037069596350193024,0.3248262405395508,0.09889984130859375,-0.0036630630493164062,63
28.58558058300696,0.0,0.0,2.4522342681884766,0.036263737827539444,0.3248262405395508,-0.03296661376953125,-0.0036630630493164062,63
28.650257291010348,0.0,0.0,2.4490110874176025,0.037069596350193024,0.3248262405395508,-0.20878982543945312,-0.0036630630493164062,63
28.714119208001648,0.0,0.0,2.4514284133911133,0.036263737827539444,0.3248262405395508,-0.0549468994140625,-0.0036630630493164062,63
28.7779110410047,0.0,0.0,2.4554576873779297,0.037069596350193024,0.3248262405395508,-0.07692337036132812,-0.0036630630493164062,63
28.842031166001107,0.0,0.0,2.4490110874176025,0.037069596350193024,0.3248262405395508,0.0549468994140625,-0.0036630630493164062,63
28.90604883301421,0.0,0.0,2.45062255859375,0.036263737827539444,0.3248262405395508,0.0549468994140625,-0.0036630630493164062,63
28.973741750000045,0.0,0.0,2.45062255859375,0.037069596350193024,0.3248262405395508,0.09889984130859375,-0.0036630630493164062,63
29.037771500006784,0.0,0.0,2.4627106189727783,0.037069596350193024,0.3248262405395508,0.010990142822265625,-0.0036630630493164062,63
29.102284625012544,0.0,0.0,2.4538462162017822,0.036263737827539444,0.3248262405395508,-0.120880126953125,-0.0036630630493164062,63
29.165436333001708,0.0,0.0,2.4490110874176025,0.037069596350193024,0.3248262405395508,0.16483688354492188,-0.0036630630493164062,63
29.229716000001645,0.0,0.0,2.44820499420166,0.037069596350193024,0.3248262405395508,0.010990142822265625,-0.0036630630493164062,63
29.29380066601152,0.0,0.0,2.453040361404419,0.037069596350193024,1.8188278675079346,1.8978022336959839,nan,2
29.35740620800061,0.0,0.0,2.4554576873779297,0.037069596350193024,0.3248262405395508,-0.07692337036132812,-0.0036630630493164062,63
29.42309770800057,0.0,0.0,2.449816942214966,0.037069596350193024,0.3248262405395508,-0.0549468994140625,-0.0036630630493164062,63
29.487471083004493,0.0,0.0,2.4490110874176025,0.035457875579595566,0.3248262405395508,-0.010990142822265625,-0.0036630630493164062,63
29.550797708012396,0.0,0.0,2.44820499420166,0.037069596350193024,0.3248262405395508,-0.3186798095703125,-0.0036630630493164062,63
29.614396666001994,0.0,0.0,2.4490110874176025,0.037069596350193024,0.3248262405395508,0.010990142822265625,-0.0036630630493164062,63
29.68002220800554,0.0,0.0,2.4522342681884766,0.037069596350193024,0.3248262405395508,-0.0549468994140625,-0.0036630630493164062,63
29.744263416010654,0.0,0.0,2.4465932846069336,0.037069596350193024,0.3248262405395508,-0.03296661376953125,-0.0036630630493164062,63
29.808018583004014,0.0,0.0,2.4546520709991455,0.037069596350193024,0.3248262405395508,-0.2967033386230469,-0.0036630630493164062,63
29.87254016600491,0.0,0.0,2.4538462162017822,0.036263737827539444,0.3248262405395508,-0.07692337036132812,-0.0036630630493164062,63
29.937649000014062,0.0,0.0,2.4457874298095703,0.037069596350193024,0.3248262405395508,0.010990142822265625,-0.0036630630493164062,63
30.001797125005396,0.0,0.0,2.4465932846069336,0.036263737827539444,0.3248262405395508,0.14285659790039062,-0.0036630630493164062,63
30.064871666007093,0.0,0.0,2.453040361404419,0.037069596350193024,0.3248262405395508,0.010990142822265625,-0.0036630630493164062,63
30.130458166007884,0.0,0.0,2.4554576873779297,0.037069596350193024,0.3248262405395508,-0.23077011108398438,-0.0036630630493164062,63
30.19603529101005,0.0,0.0,2.4514284133911133,0.037069596350193024,0.3248262405395508,-0.07692337036132812,-0.0036630630493164062,63
30.26117070800683,0.0,0.0,2.45062255859375,0.037069596350193024,0.3248262405395508,-0.16483688354492188,-0.0036630630493164062,63
30.32528133300366,0.0,0.0,2.4554576873779297,0.036263737827539444,0.3248262405395508,-0.010990142822265625,-0.0036630630493164062,63
30.39038966600492,0.0,0.0,2.4490110874176025,0.035457875579595566,0.3248262405395508,-0.27472686767578125,-0.0036630630493164062,63
30.454351750013302,0.0,0.0,2.45062255859375,0.036263737827539444,0.3248262405395508,0.09889984130859375,-0.0036630630493164062,63
30.518387166011962,0.0,0.0,2.4538462162017822,0.037069596350193024,0.3248262405395508,0.07692337036132812,-0.0036630630493164062,63
30.584488458000124,0.0,0.0,2.4546520709991455,0.036263737827539444,0.3248262405395508,-0.09889984130859375,-0.0036630630493164062,63
30.64874783300911,0.0,0.0,2.453040361404419,0.037069596350193024,0.3248262405395508,0.0549468994140625,-0.0036630630493164062,63
30.713950541001395,0.0,0.0,2.459487199783325,0.037069596350193024,0.3248262405395508,-0.03296661376953125,-0.0036630630493164062,63
30.77792516601039,0.0,0.0,2.4514284133911133,0.036263737827539444,0.3248262405395508,0.120880126953125,-0.0036630630493164062,63
30.842305291007506,0.0,0.0,2.4554576873779297,0.037069596350193024,0.3248262405395508,0.07692337036132812,-0.0036630630493164062,63
30.90706479101209,0.0,0.0,2.44820499420166,0.037069596350193024,0.3248262405395508,0.16483688354492188,-0.0036630630493164062,63
30.9719038750045,0.0,0.0,2.4554576873779297,0.0378754548728466,0.3248262405395508,3.732736810314518e-39,1.294799781036131e-41,161
31.036228208002285,0.0,0.0,2.4522342681884766,0.036263737827539444,0.3248262405395508,0.14285659790039062,-0.0036630630493164062,63
31.10107158300525,0.0,0.0,2.4546520709991455,0.037069596350193024,0.3248262405395508,-0.23077011108398438,-0.0036630630493164062,63
31.165341250001802,0.0,0.0,2.453040361404419,0.035457875579595566,0.3248262405395508,0.03296661376953125,-0.0036630630493164062,63
31.229822291003074,0.0,0.0,2.453040361404419,0.036263737827539444,0.3248262405395508,-0.16483688354492188,-0.0036630630493164062,63
31.294363875000272,0.0,0.0,2.4546520709991455,0.037069596350193024,0.3248262405395508,-0.16483688354492188,-0.0036630630493164062,63
31.35814900000696,0.0,0.0,2.449816942214966,0.036263737827539444,0.3248262405395508,-0.0549468994140625,-0.0036630630493164062,63
31.42350700001407,0.0,0.0,2.4554576873779297,0.037069596350193024,1.8196337223052979,1.9002197980880737,nan,2
31.488657208014047,0.0,0.0,2.453040361404419,0.036263737827539444,0.3248262405395508,0.1868133544921875,-0.0036630630493164062,63
31.552876041008858,-68.4063720703125,0.0,-1.8981330721611067e-16,3.881457012387907e-17,1.4717163693537966e-29,2.755050871755093e-40,5368709120.0,166
31.6165650410112,0.0,0.0,2.4570696353912354,0.036263737827539444,0.3248262405395508,-0.14285659790039062,-0.0036630630493164062,63
31.679701750006643,0.0,0.0,2.4457874298095703,0.037069596350193024,0.3248262405395508,-0.3186798095703125,-0.0036630630493164062,63
31.74270100001013,0.0,0.0,2.4522342681884766,0.037069596350193024,0.3248262405395508,-0.20878982543945312,-0.0036630630493164062,63
31.806596791007905,0.0,0.0,2.4546520709991455,0.037069596350193024,0.3248262405395508,0.03296661376953125,-0.0036630630493164062,63
31.869439625006635,0.0,0.0,2.4514284133911133,0.036263737827539444,0.3248262405395508,0.16483688354492188,-0.0036630630493164062,63
31.933478791004745,0.0,0.0,2.4538462162017822,0.037069596350193024,0.3248262405395508,-0.1868133544921875,-0.0036630630493164062,63
31.99893700001121,0.0,0.0,2.447399139404297,0.037069596350193024,0.3248262405395508,0.120880126953125,-0.0036630630493164062,63
32.06347000000824,0.0,0.0,2.447399139404297,0.037069596350193024,0.3248262405395508,0.120880126953125,-0.0036630630493164062,63
32.127471791012795,0.0,0.0,2.453040361404419,0.0378754548728466,0.3252077102661133,0.23077011108398438,-0.0036630630493164062,63
32.19161808300123,-76.212158203125,0.0,2.45062255859375,0.036263737827539444,0.3248262405395508,-0.16483688354492188,-0.0036630630493164062,63
32.25578612500976,-319.3670654296875,0.0,2.4514284133911133,0.036263737827539444,0.3248262405395508,-0.0549468994140625,-0.0036630630493164062,63
32.319505500010564,0.0,0.0,2.45062255859375,0.037069596350193024,0.3252077102661133,0.25274658203125,-0.0036630630493164062,63
32.38321562501369,0.0,0.0,2.4546520709991455,0.036263737827539444,0.3248262405395508,-0.07692337036132812,-0.0036630630493164062,63
32.44752800000424,0.0,0.0,2.4546520709991455,0.036263737827539444,0.3248262405395508,0.010990142822265625,-0.0036630630493164062,63
32.512923166010296,0.0,0.0,2.4554576873779297,0.036263737827539444,0.3248262405395508,-0.03296661376953125,-0.0036630630493164062,63
32.57668675000605,0.0,0.0,2.4546520709991455,0.037069596350193024,0.3248262405395508,-0.03296661376953125,-0.0036630630493164062,63
32.642014833007124,0.0,0.0,2.449816942214966,0.036263737827539444,0.3252077102661133,0.14285659790039062,-0.0036630630493164062,63
32.70635016600136,0.0,0.0,2.44820499420166,0.036263737827539444,0.3248262405395508,-0.0549468994140625,-0.0036630630493164062,63
32.771078500009025,-269.8406982421875,0.0,2.4465932846069336,0.037069596350193024,1.8204394578933716,1.8994139432907104,nan,2
32.83566029100621,0.0,0.0,2.4522342681884766,0.037069596350193024,0.3248262405395508,0.07692337036132812,-0.0036630630493164062,63
32.89975179100293,0.0,0.0,2.449816942214966,0.036263737827539444,0.3248262405395508,-0.03296661376953125,-0.0036630630493164062,63
32.96544920800079,0.0,0.0,2.4522342681884766,0.036263737827539444,0.3248262405395508,0.1868133544921875,-0.0036630630493164062,63
33.02950125001371,0.0,0.0,2.4522342681884766,0.036263737827539444,0.3248262405395508,-0.010990142822265625,-0.0036630630493164062,63
33.09402650000993,0.0,0.0,2.44820499420166,0.037069596350193024,0.3248262405395508,-0.010990142822265625,-0.0036630630493164062,63
33.158118541003205,0.0,0.0,2.4538462162017822,0.037069596350193024,0.3248262405395508,-0.03296661376953125,-0.0036630630493164062,63
33.22375808301149,0.0,0.0,2.4554576873779297,0.036263737827539444,0.3252077102661133,0.20878982543945312,-0.0036630630493164062,63
33.28847612500249,0.0,0.0,2.449816942214966,0.036263737827539444,0.3252077102661133,0.16483688354492188,-0.0036630630493164062,63
33.35287587500352,0.0,0.0,2.449816942214966,0.036263737827539444,0.3248262405395508,-0.14285659790039062,-0.0036630630493164062,63
33.41693612500967,0.0,0.0,2.449816942214966,0.036263737827539444,0.3248262405395508,-0.03296661376953125,-0.0036630630493164062,63
33.48104025000066,0.0,0.0,2.4538462162017822,0.037069596350193024,0.3248262405395508,-0.20878982543945312,-0.0036630630493164062,63
33.546118625003146,0.0,0.0,2.456263542175293,0.036263737827539444,1.8188278675079346,1.9042490720748901,nan,2
33.61120441601088,0.0,0.0,2.4490110874176025,0.037069596350193024,0.3248262405395508,-0.20878982543945312,-0.0036630630493164062,63
33.675560750009026,0.0,0.0,2.4490110874176025,3.732736810314518e-39,1.8978022336959839,nan,2.802596928649634e-45,160
33.73900900001172,0.0,0.0,2.456263542175293,0.037069596350193024,0.3248262405395508,-0.0549468994140625,-0.0036630630493164062,63
33.80286941600207,0.0,0.0,2.4490110874176025,0.037069596350193024,0.3248262405395508,0.0549468994140625,-0.0036630630493164062,63
