Time (s),Left Encoder Raw,Right Encoder Raw,Left Encoder (deg),Right Encoder (deg),Left Load Cell 1 (V),Left Load Cell 2 (V),Right Load Cell 1 (V),Right Load Cell 2 (V),Motor CAN ID,Motor Position (rad),Motor Velocity (rad/s),Motor Torque (Nm),Motor Temperature (C),Motor Error
25.57588229101384,0,0,0.0,0.0,2.5150914192199707,2.4288644790649414,0.03304029256105423,0.030622711405158043,2,3.5551605224609375,1.7692298889160156,0.35531139373779297,64,0
25.683089250000194,0,36864,0.0,3240.0,2.515897274017334,2.4288644790649414,5.6001211568584124e-39,9.4039548065783e-38,58,-1.6238365802922294e-19,2.983058452606201,9007199254740992.0,165,40
25.790962041006424,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.8958187103271484,1.1098899841308594,0.3699636459350586,64,0
25.89608879102161,0,0,0.0,0.0,2.5167031288146973,2.4296703338623047,0.03223443403840065,0.029816849157214165,2,3.9263362884521484,-0.9780235290527344,-0.03296661376953125,64,0
26.00056208303431,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.6966896057128906,-1.74725341796875,-0.34065914154052734,64,0
26.10276779101696,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.617341995239258,-1.5054931640625,-0.3772897720336914,64,0
26.206373249995522,0,0,0.0,0.0,2.5167031288146973,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.505950927734375,-1.8131866455078125,-0.4212455749511719,64,0
26.308940791001078,0,0,0.0,0.0,2.5175092220306396,2.4296703338623047,0.03142857179045677,0.030622711405158043,2,3.2820253372192383,-1.3076934814453125,-0.3260068893432617,64,0
26.416733250021935,0,0,0.0,0.0,2.518315076828003,2.428058385848999,0.03223443403840065,0.030622711405158043,30,0.750419557094574,0.738292396068573,5.6022273084502926e-39,0,0
26.525910625001416,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.968451499938965,-0.6923065185546875,-0.3699636459350586,64,0
26.627202375035267,0,0,0.0,0.0,2.518315076828003,2.4288644790649414,0.03304029256105423,0.030622711405158043,2,3.0325403213500977,1.2417564392089844,0.34798526763916016,64,0
26.730695625010412,0,0,0.0,0.0,2.5167031288146973,2.4296703338623047,0.03223443403840065,0.029816849157214165,2,3.243877410888672,1.6153831481933594,0.3699636459350586,64,0
26.831365125020966,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.3758678436279297,1.3956031799316406,0.4432229995727539,64,0
26.935188625007868,0,0,0.0,0.0,2.5167031288146973,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.557830810546875,1.4835166931152344,0.3113555908203125,64,0
27.03972400003113,4522,16417,397.44140625,1442.900390625,2.5167031288146973,2.428058385848999,3.732736810314518e-39,2.5312494940177766e-40,132,0.03223443403840065,0.029816849157214165,0.0,2,0
27.146994833019562,0,0,0.0,0.0,2.5167031288146973,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.800830841064453,-0.5824165344238281,-0.010989189147949219,64,0
27.249885083001573,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.697071075439453,-1.2637367248535156,-0.33333301544189453,64,0
27.354201000009198,0,0,0.0,0.0,2.519120931625366,2.4296703338623047,0.03304029256105423,0.030622711405158043,2,3.5772876739501953,-1.8571434020996094,-0.33333301544189453,64,0
27.456111208011862,0,0,0.0,0.0,2.5175092220306396,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.3400087356567383,-1.9670333862304688,-0.3919410705566406,64,0
27.55965487501817,0,0,0.0,0.0,2.5167031288146973,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.1698713302612305,-1.6813201904296875,-0.3040294647216797,64,0
27.66312233300414,0,0,0.0,0.0,2.519120931625366,2.4296703338623047,0.03223443403840065,0.03142857179045677,2,3.0668725967407227,-1.4395599365234375,-0.3846149444580078,64,0
27.77004166599363,11283,16417,991.669921875,1442.900390625,2.5175092220306396,2.4288644790649414,3.732736810314518e-39,2.5317399484802903e-40,132,0.03223443403840065,0.030622711405158043,0.0,2,0
27.8747352079954,0,0,0.0,0.0,2.518315076828003,2.428058385848999,0.03304029256105423,0.030622711405158043,2,2.6972227096557617,-1.2637367248535156,-0.2454214096069336,64,0
27.979524750029668,0,0,0.0,0.0,2.5199265480041504,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.631990432739258,-1.5274734497070312,-0.34798526763916016,64,0
28.083520375017542,0,0,0.0,0.0,-8600589312.0,32770.75390625,3223402752.0,48.02675247192383,220,9.4039548065783e-38,33554432.0,-3.002580404281616,154,43
28.18860895803664,0,0,0.0,0.0,2.518315076828003,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.6857786178588867,0.7362632751464844,0.3040294647216797,64,0
28.293837125005666,0,0,0.0,0.0,2.515897274017334,2.4264469146728516,0.03304029256105423,0.030622711405158043,2,2.746814727783203,0.3186798095703125,0.33333301544189453,64,0
28.39944266603561,0,0,0.0,0.0,2.5167031288146973,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.755970001220703,0.5164833068847656,0.33333301544189453,64,0
28.505093833024148,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.850576400756836,-0.09889984130859375,0.3186817169189453,64,0
28.6103237500065,0,0,0.0,0.0,2.519120931625366,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.8746089935302734,0.010990142822265625,0.33333301544189453,64,0
28.71466454101028,0,0,0.0,0.0,2.5167031288146973,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.794499397277832,-1.8131866455078125,-0.45787525177001953,64,0
28.817566582991276,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.696841239929199,-1.5714302062988281,-0.28937721252441406,64,0
28.921190750028472,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.458418846130371,-1.5054931640625,-0.34798526763916016,64,0
29.02926475001732,0,0,0.0,0.0,2.518315076828003,2.4256410598754883,0.03223443403840065,0.030622711405158043,2,2.2718772888183594,-1.5054931640625,-0.3699636459350586,64,0
29.138083875004668,0,0,0.0,0.0,2.5175092220306396,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.0807580947875977,-0.9560432434082031,-0.3260068893432617,64,0
29.24232275004033,0,0,0.0,0.0,2.518315076828003,2.4264469146728516,0.03223443403840065,0.030622711405158043,2,2.086480140686035,0.3626365661621094,0.07692337036132812,64,0
29.349639583029784,4522,16417,397.44140625,1442.900390625,2.5175092220306396,2.4296703338623047,3.732736810314518e-39,2.5328189482978204e-40,232,0.03142857179045677,0.030622711405158043,0.0,2,0
29.457856791035738,0,0,0.0,0.0,2.518315076828003,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.2718772888183594,0.47252655029296875,0.40659332275390625,64,0
29.56245295802364,0,0,0.0,0.0,2.5167031288146973,2.4264469146728516,0.03223443403840065,0.029816849157214165,2,2.299344062805176,0.626373291015625,0.3186817169189453,64,0
29.66865141602466,0,0,0.0,0.0,2.5175092220306396,2.427252769470215,0.03223443403840065,0.030622711405158043,2,2.346647262573242,0.3626365661621094,0.34065914154052734,64,0
29.77990291599417,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03142857179045677,0.030622711405158043,2,2.437819480895996,0.4945068359375,0.3626375198364258,64,0
29.8860476250411,7903,16417,694.599609375,1442.900390625,2.5167031288146973,2.428058385848999,3.732736810314518e-39,2.533183285898545e-40,232,0.03304029256105423,0.030622711405158043,0.0,2,0
29.99396016600076,0,0,0.0,0.0,2.515897274017334,2.430476188659668,0.03142857179045677,0.029816849157214165,2,2.4691009521484375,-0.3846168518066406,0.16483497619628906,64,0
30.10006304102717,0,0,0.0,0.0,2.5175092220306396,2.430476188659668,0.03223443403840065,0.029816849157214165,2,2.3409242630004883,-0.6483497619628906,-0.3113555908203125,64,0
30.207837083027698,0,0,0.0,0.0,2.5167031288146973,2.428058385848999,0.03142857179045677,0.030622711405158043,2,2.292477607727051,-0.7142868041992188,-0.23076915740966797,64,0
30.31676466600038,0,0,0.0,0.0,2.519120931625366,2.428058385848999,0.03223443403840065,0.030622711405158043,2,2.252422332763672,-0.40659332275390625,-0.27472496032714844,64,0
30.423000500013586,0,21424,0.0,1882.96875,2.5175092220306396,2.4288644790649414,2.1874269028110394e-41,1.8367099231598242e-40,17,-4.939915092310843e-32,5.899616473743163e-39,-1.8908485888147197e-16,40,0
30.52850929100532,0,0,0.0,0.0,2.5167031288146973,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.3569469451904297,1.2197799682617188,0.3113555908203125,64,0
30.634951332991477,0,0,0.0,0.0,2.5167031288146973,2.428058385848999,0.03142857179045677,0.030622711405158043,2,2.4496450424194336,1.3956031799316406,0.3846149444580078,64,0
30.743826916033868,0,0,0.0,0.0,2.5167031288146973,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.689974784851074,1.6813201904296875,0.3772897720336914,64,0
30.85028820799198,0,0,0.0,0.0,2.515897274017334,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.815861701965332,0.07692337036132812,0.3260068893432617,64,0
30.95474729099078,0,0,0.0,0.0,2.5175092220306396,2.4296703338623047,0.03223443403840065,0.029816849157214165,79,0.03223443403840065,0.030622711405158043,0.0,2,0
31.06094762502471,0,0,0.0,0.0,2.5175092220306396,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.715914726257324,-0.6923065185546875,-0.33333301544189453,64,0
31.168311165994965,1142,16417,100.37109375,1442.900390625,2.515897274017334,2.428058385848999,3.732736810314518e-39,2.534052090946426e-40,132,0.03223443403840065,0.030622711405158043,0.0,2,0
31.27301466598874,0,0,0.0,0.0,2.5175092220306396,2.428058385848999,0.03223443403840065,0.030622711405158043,2,2.652589797973633,-0.09889984130859375,-0.3260068893432617,64,0
31.378012750006747,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03223443403840065,0.029816849157214165,2,2.694552421569824,0.1868133544921875,0.1868133544921875,64,0
31.483642208040692,0,0,0.0,0.0,2.5175092220306396,2.430476188659668,0.03223443403840065,0.030622711405158043,2,2.7063779830932617,0.14285659790039062,0.23809528350830078,64,0
31.591514000028837,0,0,0.0,0.0,2.5175092220306396,2.4296703338623047,0.03142857179045677,0.030622711405158043,2,2.7086668014526367,0.03296661376953125,0.17216110229492188,64,0
31.698674665996805,0,0,0.0,0.0,2.5175092220306396,2.4264469146728516,0.03223443403840065,0.030622711405158043,2,2.7079038619995117,-0.4285697937011719,0.10622692108154297,64,0
31.80488716601394,0,0,0.0,0.0,2.5175092220306396,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.707522392272949,0.03296661376953125,0.09890079498291016,64,0
31.91159183299169,0,0,0.0,0.0,2.5175092220306396,2.4296703338623047,0.03223443403840065,0.029816849157214165,142,9007199254740992.0,-9.641594076155228e-35,-9.224148292063986e+18,30,33
32.0212882499909,0,0,0.0,0.0,2.5167031288146973,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.707522392272949,0.23077011108398438,0.06959724426269531,64,0
32.1289338330389,0,0,0.0,0.0,2.515897274017334,2.427252769470215,0.03223443403840065,0.030622711405158043,2,2.7071409225463867,0.2967033386230469,0.09157466888427734,64,0
32.23547212500125,35968,15818,3161.25,1390.25390625,2.518315076828003,2.4288644790649414,2.707522392272949,0.34066009521484375,64,3.732736810314518e-39,2.534766753163232e-40,2.5175092220306396,79,101
32.341273583006114,0,0,0.0,0.0,2.5167031288146973,2.4288644790649414,0.03304029256105423,0.030622711405158043,2,2.7071409225463867,-0.0549468994140625,0.09890079498291016,64,0
32.446824832994025,0,0,0.0,0.0,2.518315076828003,2.4288644790649414,0.03223443403840065,0.029816849157214165,2,2.7071409225463867,-0.010990142822265625,0.10622692108154297,64,0
32.55236575001618,0,0,0.0,0.0,2.5175092220306396,2.428058385848999,0.03223443403840065,0.030622711405158043,2,2.7056150436401367,-0.40659332275390625,0.01831531524658203,64,0
32.6605785000138,0,0,0.0,0.0,2.5167031288146973,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.7040891647338867,-0.20878982543945312,-0.01831531524658203,64,0
32.763871625007596,7903,16417,694.599609375,1442.900390625,2.5167031288146973,2.4296703338623047,3.732736810314518e-39,2.5351310907639563e-40,232,0.03223443403840065,0.030622711405158043,0.0,2,0
32.867659832991194,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.702944755554199,0.03296661376953125,-0.010989189147949219,64,0
32.97209875000408,0,0,0.0,0.0,2.5150914192199707,2.4256410598754883,0.03142857179045677,0.030622711405158043,2,2.7025632858276367,0.120880126953125,-0.01831531524658203,64,0
33.07572745799553,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.7025632858276367,0.23077011108398438,0.010989189147949219,64,0
33.178680624987464,0,0,0.0,0.0,2.5150914192199707,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.702181816101074,-0.1868133544921875,-0.04029273986816406,64,0
33.28139941603877,0,0,0.0,0.0,2.515897274017334,2.4296703338623047,0.03142857179045677,0.030622711405158043,2,2.702181816101074,-0.09889984130859375,-0.025641441345214844,64,0
33.38548120803898,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03304029256105423,0.030622711405158043,2,2.7025632858276367,0.2967033386230469,-0.03296661376953125,64,0
33.489532625011634,0,0,0.0,0.0,2.5167031288146973,2.430476188659668,0.03223443403840065,0.029816849157214165,2,2.702181816101074,0.20878982543945312,-0.01831531524658203,64,0
33.592693708022125,7903,16417,694.599609375,1442.900390625,2.5167031288146973,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.702181816101074,-0.1868133544921875,-0.01831531524658203,64,0
33.69638445798773,0,0,0.0,0.0,2.5175092220306396,2.430476188659668,0.03223443403840065,0.030622711405158043,2,2.7018003463745117,-0.3626365661621094,-0.03296661376953125,64,0
33.800993375014514,0,0,0.0,0.0,2.5167031288146973,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.0549468994140625,-0.010989189147949219,64,0
33.90560216602171,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03223443403840065,0.029816849157214165,2,2.7018003463745117,-0.23077011108398438,-0.01831531524658203,64,0
34.0096732910024,4522,16417,397.44140625,1442.900390625,2.5167031288146973,2.428058385848999,0.03223443403840065,0.030622711405158043,2,2.7018003463745117,-0.09889984130859375,-0.03296661376953125,64,0
34.112862707988825,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.7018003463745117,-0.27472686767578125,-0.010989189147949219,64,0
34.22125354100717,0,0,0.0,0.0,2.5167031288146973,2.4256410598754883,0.03223443403840065,0.03142857179045677,2,2.7018003463745117,-0.27472686767578125,-0.010989189147949219,64,0
34.3255012499867,0,0,0.0,0.0,2.519120931625366,2.4288644790649414,0.03142857179045677,0.030622711405158043,2,2.7018003463745117,-0.27472686767578125,-0.010989189147949219,64,0
34.428211291029584,0,0,0.0,0.0,2.5167031288146973,2.4264469146728516,0.03223443403840065,0.030622711405158043,2,2.7018003463745117,-0.27472686767578125,-0.010989189147949219,64,0
34.53095291601494,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03223443403840065,0.030622711405158043,2,2.7018003463745117,-0.27472686767578125,-0.010989189147949219,64,0
34.632548750028946,0,0,0.0,0.0,2.518315076828003,2.428058385848999,0.03223443403840065,0.030622711405158043,2,2.7018003463745117,-0.27472686767578125,-0.010989189147949219,64,0
34.734526749991346,0,0,0.0,0.0,2.515897274017334,2.4296703338623047,0.03142857179045677,0.030622711405158043,2,2.7018003463745117,-0.27472686767578125,-0.010989189147949219,64,0
34.83756875002291,0,0,0.0,0.0,2.5167031288146973,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.7018003463745117,-0.27472686767578125,-0.010989189147949219,64,0
34.93963741604239,0,0,0.0,0.0,2.5175092220306396,2.428058385848999,0.03223443403840065,0.030622711405158043,2,2.7018003463745117,-0.27472686767578125,-0.010989189147949219,64,0
35.042818833026104,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.7018003463745117,-0.27472686767578125,-0.010989189147949219,64,0
35.14825429103803,0,0,0.0,0.0,2.5167031288146973,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.7018003463745117,-0.27472686767578125,-0.010989189147949219,64,0
35.25495104101719,0,0,0.0,0.0,2.5175092220306396,2.430476188659668,0.03223443403840065,0.030622711405158043,2,2.7018003463745117,-0.27472686767578125,-0.010989189147949219,64,0
35.358263915986754,0,0,0.0,0.0,2.5167031288146973,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.7018003463745117,-0.27472686767578125,-0.010989189147949219,64,0
35.46185595804127,0,0,0.0,0.0,2.5175092220306396,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.7018003463745117,-0.27472686767578125,-0.010989189147949219,64,0
35.564670041028876,1142,16417,100.37109375,1442.900390625,2.5175092220306396,2.4288644790649414,3.732736810314518e-39,2.5369527787675786e-40,132,0.03223443403840065,0.029816849157214165,0.0,2,0
35.66753662499832,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.7018003463745117,-0.27472686767578125,-0.010989189147949219,64,0
35.7720623750356,0,0,0.0,0.0,2.518315076828003,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.7018003463745117,-0.27472686767578125,-0.010989189147949219,64,0
35.87515000003623,0,0,0.0,0.0,2.5175092220306396,2.4296703338623047,0.03142857179045677,0.030622711405158043,2,2.7018003463745117,-0.27472686767578125,-0.010989189147949219,64,0
35.97834020800656,0,0,0.0,0.0,2.5175092220306396,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.7018003463745117,-0.27472686767578125,-0.010989189147949219,64,0
36.08082887501223,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03223443403840065,0.03142857179045677,2,2.7018003463745117,-0.27472686767578125,-0.010989189147949219,64,0
36.18419854104286,0,0,0.0,0.0,2.5175092220306396,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.7018003463745117,-0.27472686767578125,-0.010989189147949219,64,0
36.288977958029136,0,0,0.0,0.0,2.518315076828003,2.427252769470215,0.03223443403840065,0.030622711405158043,2,2.7018003463745117,-0.27472686767578125,-0.010989189147949219,64,0
36.39127104100771,0,0,0.0,0.0,2.5175092220306396,2.427252769470215,0.03223443403840065,0.03142857179045677,2,2.7018003463745117,-0.27472686767578125,-0.010989189147949219,64,0
36.49582683300832,0,0,0.0,0.0,2.5175092220306396,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.7018003463745117,-0.27472686767578125,-0.010989189147949219,64,0
36.61537250003312,0,0,0.0,0.0,2.5175092220306396,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.7018003463745117,-0.27472686767578125,-0.010989189147949219,64,0
36.678021375031676,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
36.782590250018984,0,0,0.0,0.0,2.519120931625366,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
36.84158666600706,0,0,0.0,0.0,2.5175092220306396,2.428058385848999,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
36.89727675000904,0,0,0.0,0.0,2.5175092220306396,2.428058385848999,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
36.951975625008345,0,0,0.0,0.0,2.5175092220306396,2.428058385848999,0.03304029256105423,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
37.00715545803541,0,0,0.0,0.0,2.5175092220306396,2.428058385848999,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
37.06272504100343,0,0,0.0,0.0,2.518315076828003,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
37.131301083019935,0,0,0.0,0.0,2.519120931625366,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
37.25996320799459,0,0,0.0,0.0,2.5167031288146973,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
37.3629647080088,0,0,0.0,0.0,2.5167031288146973,2.4256410598754883,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
37.46666737500345,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
37.57004479103489,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
37.666811000031885,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03223443403840065,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
37.719754500023555,0,0,0.0,0.0,2.518315076828003,2.427252769470215,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
37.7759333330323,7903,16417,694.599609375,1442.900390625,2.518315076828003,2.4296703338623047,3.732736810314518e-39,2.538326051262617e-40,232,0.03223443403840065,0.029816849157214165,0.0,2,0
37.829490083036944,0,0,0.0,0.0,2.518315076828003,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
37.93053866602713,0,0,0.0,0.0,2.518315076828003,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
37.98648299998604,0,0,0.0,0.0,2.5167031288146973,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
38.040218500013,0,0,0.0,0.0,2.518315076828003,2.4296703338623047,0.03142857179045677,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
38.09296308300691,0,0,0.0,0.0,2.519120931625366,2.428058385848999,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
38.149590541026555,0,0,0.0,0.0,2.518315076828003,2.430476188659668,0.03142857179045677,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
38.25127358303871,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
38.35508941602893,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03223443403840065,0.03142857179045677,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
38.41114295803709,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
38.465548583015334,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03304029256105423,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
38.51955025002826,0,0,0.0,0.0,2.5175092220306396,2.4296703338623047,0.03142857179045677,0.030622711405158043,0,8.96831017167883e-44,3.732736810314518e-39,2.5388165057251306e-40,223,30
38.61442879104288,0,0,0.0,0.0,2.518315076828003,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
38.6798321660026,0,0,0.0,0.0,2.5175092220306396,2.428058385848999,0.03223443403840065,0.029010988771915436,2,2.702181816101074,3.732736810314518e-39,2.538956635571563e-40,223,30
38.734738250030205,0,0,0.0,0.0,2.5167031288146973,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
38.79226345801726,0,0,0.0,0.0,2.518315076828003,2.4296703338623047,0.03223443403840065,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
38.84778879099758,0,0,0.0,0.0,2.518315076828003,2.4296703338623047,0.03304029256105423,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
38.91827991598984,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
38.97898950002855,0,0,0.0,0.0,2.518315076828003,2.430476188659668,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
39.032547291019,0,0,0.0,0.0,2.5167031288146973,2.428058385848999,0.03142857179045677,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
39.09318537503714,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
39.150198416027706,4522,16417,397.44140625,1442.900390625,2.5175092220306396,2.430476188659668,3.732736810314518e-39,2.5392649212337145e-40,184,0.03223443403840065,0.030622711405158043,0.0,2,0
39.21460016601486,0,0,0.0,0.0,2.5175092220306396,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
39.27164858300239,0,0,0.0,0.0,2.518315076828003,2.4288644790649414,0.03223443403840065,0.03142857179045677,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
39.37714441603748,0,0,0.0,0.0,2.518315076828003,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
39.48129941598745,0,0,0.0,0.0,2.5175092220306396,2.4296703338623047,0.03304029256105423,0.030622711405158043,232,2.5175092220306396,2.4288644790649414,0.03223443403840065,123,220
39.58498862502165,0,0,0.0,0.0,2.518315076828003,2.428058385848999,0.03142857179045677,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
39.6896442080033,23040,10405,2025.0,914.501953125,2.5167031288146973,2.4288644790649414,1.3038604151915933e-07,2.322231815079087e-41,0,5.38276203090307e-19,2.006050310347473e-22,1.7195927606278704e-38,61,123
39.79377275001025,0,0,0.0,0.0,2.518315076828003,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
39.8980070000398,0,0,0.0,0.0,2.5167031288146973,2.4288644790649414,0.03142857179045677,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
40.00125295802718,0,0,0.0,0.0,2.518315076828003,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
40.10522054100875,0,0,0.0,0.0,2.5167031288146973,2.4296703338623047,0.03142857179045677,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
40.207978999998886,0,0,0.0,0.0,2.5167031288146973,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
40.3118772500311,0,0,0.0,0.0,2.5167031288146973,2.428058385848999,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
